# Command: vsel -p transpiration trem.out
# this is transpiration
61.000000	0.421100
62.000000	0.000000
63.000000	0.000000
64.000000	0.000000
65.000000	0.000000
66.000000	0.000000
67.000000	0.000000
68.000000	0.000000
69.000000	0.247140
70.000000	0.389030
71.000000	0.371590
72.000000	0.185940
73.000000	0.201200
74.000000	0.330420
75.000000	0.484680
76.000000	0.375260
77.000000	0.000000
78.000000	0.271140
79.000000	0.229600
80.000000	0.000000
81.000000	0.419090
82.000000	0.000000
83.000000	0.243040
84.000000	0.451600
85.000000	0.514190
86.000000	0.536920
87.000000	0.000000
88.000000	0.560470
89.000000	0.712130
90.000000	0.000000
91.000000	0.000000
92.000000	0.434820
93.000000	0.556130
94.000000	0.357620
95.000000	0.311920
96.000000	0.417770
97.000000	0.486330
98.000000	0.470140
99.000000	0.777010
100.000000	0.398300
101.000000	0.553120
102.000000	0.510250
103.000000	0.314410
104.000000	0.437640
105.000000	0.271990
106.000000	0.409790
107.000000	0.000000
108.000000	0.346070
109.000000	0.520750
110.000000	0.509840
111.000000	0.564620
112.000000	0.346520
113.000000	0.390790
114.000000	0.570000
115.000000	0.530750
116.000000	0.000000
117.000000	0.398540
118.000000	0.000000
119.000000	0.609490
120.000000	0.000000
121.000000	0.000000
122.000000	0.000000
123.000000	0.000000
124.000000	0.000000
125.000000	0.344090
126.000000	0.000000
127.000000	0.000000
128.000000	0.000000
129.000000	0.416530
130.000000	0.602500
131.000000	0.000000
132.000000	0.000000
133.000000	0.523980
134.000000	0.000000
135.000000	0.612960
136.000000	0.954010
137.000000	0.000000
138.000000	0.000000
139.000000	0.000000
140.000000	0.535800
141.000000	0.677490
142.000000	0.706300
143.000000	0.555400
144.000000	0.476480
145.000000	0.757750
146.000000	0.927440
147.000000	0.895260
148.000000	0.690190
149.000000	0.919510
150.000000	0.591090
151.000000	0.534650
152.000000	0.889160
153.000000	0.000000
154.000000	0.000000
155.000000	0.690530
156.000000	0.791190
157.000000	0.000000
158.000000	0.582400
159.000000	0.791130
160.000000	0.000000
161.000000	0.891130
162.000000	0.999320
163.000000	0.532090
164.000000	0.606450
165.000000	0.891130
166.000000	0.830760
167.000000	0.722730
168.000000	0.793760
169.000000	0.996180
170.000000	1.348190
171.000000	1.379170
172.000000	1.470350
173.000000	1.193950
174.000000	0.623480
175.000000	0.881330
176.000000	0.000000
177.000000	0.904080
178.000000	0.374700
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.000000
184.000000	0.563690
185.000000	0.914890
186.000000	1.169240
187.000000	0.000000
188.000000	1.309450
189.000000	1.011070
190.000000	1.108040
191.000000	0.000000
192.000000	0.553480
193.000000	0.000000
194.000000	0.864390
195.000000	0.736190
196.000000	0.860200
197.000000	0.661670
198.000000	0.816460
199.000000	1.336680
200.000000	0.000000
201.000000	0.000000
202.000000	0.908160
203.000000	0.000000
204.000000	0.572940
205.000000	0.000000
206.000000	0.000000
207.000000	0.725320
208.000000	0.624840
209.000000	0.700370
210.000000	0.765140
211.000000	0.888330
