# Command: vsel -p theta -n 30 trem.out
# this is theta
61.000000	0.335512
62.000000	0.335058
63.000000	0.334852
64.000000	0.349268
65.000000	0.362321
66.000000	0.366669
67.000000	0.371347
68.000000	0.371912
69.000000	0.368184
70.000000	0.362906
71.000000	0.358068
72.000000	0.355457
73.000000	0.352806
74.000000	0.348829
75.000000	0.343229
76.000000	0.338992
77.000000	0.338868
78.000000	0.336088
79.000000	0.333828
80.000000	0.333879
81.000000	0.329751
82.000000	0.329891
83.000000	0.330481
84.000000	0.328546
85.000000	0.324683
86.000000	0.320362
87.000000	0.320537
88.000000	0.316148
89.000000	0.311191
90.000000	0.311258
91.000000	0.311305
92.000000	0.308639
93.000000	0.305641
94.000000	0.303963
95.000000	0.302642
96.000000	0.301071
97.000000	0.299517
98.000000	0.298263
99.000000	0.296659
100.000000	0.296023
101.000000	0.295311
102.000000	0.294797
103.000000	0.294541
104.000000	0.294241
105.000000	0.294079
106.000000	0.293875
107.000000	0.293864
108.000000	0.293718
109.000000	0.293547
110.000000	0.293419
111.000000	0.293316
112.000000	0.293266
113.000000	0.293220
114.000000	0.293166
115.000000	0.293127
116.000000	0.293120
117.000000	0.293091
118.000000	0.293078
119.000000	0.293062
120.000000	0.293090
121.000000	0.293168
122.000000	0.293491
123.000000	0.294448
124.000000	0.310527
125.000000	0.319765
126.000000	0.326382
127.000000	0.347648
128.000000	0.352265
129.000000	0.346472
130.000000	0.338685
131.000000	0.337669
132.000000	0.340091
133.000000	0.345484
134.000000	0.346305
135.000000	0.339448
136.000000	0.329242
137.000000	0.328929
138.000000	0.353747
139.000000	0.369053
140.000000	0.359863
141.000000	0.350101
142.000000	0.340927
143.000000	0.334147
144.000000	0.328743
145.000000	0.321349
146.000000	0.313747
147.000000	0.307828
148.000000	0.304165
149.000000	0.300476
150.000000	0.298682
151.000000	0.297402
152.000000	0.295858
153.000000	0.295828
154.000000	0.295795
155.000000	0.294959
156.000000	0.294323
157.000000	0.294306
158.000000	0.294726
159.000000	0.298813
160.000000	0.310946
161.000000	0.345417
162.000000	0.335397
163.000000	0.329714
164.000000	0.323649
165.000000	0.315977
166.000000	0.310027
167.000000	0.305797
168.000000	0.302150
169.000000	0.298842
170.000000	0.296087
171.000000	0.294565
172.000000	0.293761
173.000000	0.293421
174.000000	0.293307
175.000000	0.293198
176.000000	0.293193
177.000000	0.293120
178.000000	0.293091
179.000000	0.293071
180.000000	0.293044
181.000000	0.293010
182.000000	0.292972
183.000000	0.292958
184.000000	0.293920
185.000000	0.295147
186.000000	0.295078
187.000000	0.295909
188.000000	0.331184
189.000000	0.325206
190.000000	0.316535
191.000000	0.317393
192.000000	0.329039
193.000000	0.333546
194.000000	0.326692
195.000000	0.320508
196.000000	0.313822
197.000000	0.309392
198.000000	0.304904
199.000000	0.299716
200.000000	0.299685
201.000000	0.299668
202.000000	0.297626
203.000000	0.298259
204.000000	0.297737
205.000000	0.298865
206.000000	0.300342
207.000000	0.299639
208.000000	0.299462
209.000000	0.298693
210.000000	0.297552
211.000000	0.296267
